Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.080994,718.214478,718.210632,718.218262,0,0,0.357331,0.003800
736.435974,727.077332,727.073547,727.081116,0,0,0.187173,0.003800
737.057983,735.097473,725.179932,745.015015,0,0,0.039210,9.917536
737.687988,736.680603,732.450623,740.910583,0,0,0.020148,4.229984
738.075012,737.286682,736.018982,738.554443,0,0,0.015766,1.267737
738.601990,737.807190,736.940552,738.673828,0,0,0.015896,0.866636
739.403015,738.280334,737.379944,739.180725,1,0,0.022454,0.900385
740.138977,738.919189,737.877930,739.960510,1,0,0.024395,1.041296
740.411987,739.668030,738.636414,740.699646,0,0,0.014879,1.031625
740.572998,740.207397,739.421509,740.993347,0,0,0.007312,0.785919
741.072998,740.471802,739.897827,741.045715,1,0,0.012025,0.573923
740.905029,740.801514,740.443909,741.159119,0,0,0.002071,0.357613
740.546021,740.965881,740.586426,741.345337,1,0,0.008397,0.379456
740.263977,740.865417,740.495972,741.234924,1,0,0.012029,0.369480
740.005005,740.610535,740.070740,741.150330,1,0,0.012110,0.539784
739.556030,740.303040,739.652649,740.953491,1,0,0.014941,0.650435
739.169983,739.975830,739.258667,740.692993,1,0,0.016117,0.717173
738.778992,739.626404,738.827332,740.425415,1,0,0.016948,0.799034
738.815979,739.212158,738.526245,739.898132,0,0,0.007924,0.685926
738.424011,738.953796,738.357605,739.549988,0,0,0.010596,0.596218
738.146973,738.686401,738.199707,739.173035,1,0,0.010788,0.486670
737.648987,738.505676,737.865601,739.145813,1,0,0.017134,0.640104
737.559021,738.111694,737.463928,738.759399,0,0,0.011053,0.647749
737.307007,737.833252,737.183777,738.482788,0,0,0.010525,0.649517
737.088989,737.520386,737.015869,738.024902,0,0,0.008628,0.504518
737.101990,737.347961,736.944153,737.751770,0,0,0.004919,0.403807
737.497009,737.185364,736.853760,737.517029,0,0,0.006233,0.331619
737.888000,737.288330,736.905212,737.671448,1,0,0.011993,0.383117
738.328979,737.651733,737.126648,738.176819,1,0,0.013544,0.525086
738.843994,738.066406,737.383301,738.749573,1,0,0.015551,0.683143
739.643005,738.538452,737.688721,739.388245,1,0,0.022091,0.849754
740.231995,739.181274,738.207703,740.154785,1,0,0.021015,0.973548
740.544006,739.861694,738.912476,740.810974,0,0,0.013646,0.949243
741.098999,740.345764,739.512512,741.179016,0,0,0.015065,0.833265
741.737976,740.791443,739.999329,741.583618,1,0,0.018930,0.792164
741.776001,741.372009,740.668762,742.075317,0,0,0.008079,0.703278
741.504028,741.723206,741.191345,742.255066,0,0,0.004384,0.531864
741.129028,741.683594,741.290466,742.076660,1,0,0.011091,0.393079
740.492004,741.506531,740.917908,742.095154,1,0,0.020290,0.588623
739.754028,741.096313,740.134216,742.058411,1,0,0.026846,0.962081
739.096008,740.540344,739.278442,741.802246,1,0,0.028887,1.261918
738.210999,739.869873,738.390747,741.348999,1,0,0.033178,1.479130
737.541016,739.108765,737.554077,740.663513,1,0,0.031355,1.554739
737.057007,738.386230,736.864685,739.907776,0,0,0.026585,1.521538
736.187012,737.680115,736.214478,739.145691,1,0,0.029862,1.465613
735.710022,736.997620,735.628174,738.367004,0,0,0.025752,1.369422
734.992981,736.418640,735.014465,737.822815,1,0,0.028513,1.404165
734.406006,735.697693,734.363403,737.031982,0,0,0.025834,1.334287
734.461975,735.124329,733.990295,736.258362,0,0,0.013247,1.134020
734.567017,734.674194,733.973938,735.374451,0,0,0.002144,0.700261
735.586975,734.505737,733.886475,735.124939,1,0,0.021625,0.619240
736.098999,735.031555,734.292053,735.771057,1,0,0.021349,0.739517
736.543030,735.739014,734.752502,736.725525,0,0,0.016080,0.986514
736.234009,736.266296,735.621704,736.910889,0,0,0.000646,0.644610
737.028015,736.368103,735.862488,736.873718,1,0,0.013198,0.505609
737.942017,736.651794,736.002686,737.300903,1,0,0.025804,0.649079
738.406982,737.394348,736.412903,738.375732,1,0,0.020253,0.981428
738.768005,738.090759,737.091064,739.090393,0,0,0.013545,0.999669
739.192993,738.545593,737.761658,739.329529,0,0,0.012948,0.783946
739.679993,738.944763,738.258118,739.631348,1,0,0.014705,0.686594
739.195007,739.394775,738.864075,739.925415,0,0,0.003995,0.530685
738.867004,739.428955,738.924988,739.932922,1,0,0.011239,0.503965
738.544006,739.303589,738.802551,739.804565,1,0,0.015191,0.501023
738.020996,738.909485,738.176270,739.642761,1,0,0.017770,0.733239
737.601013,738.523560,737.668640,739.378479,1,0,0.018451,0.854932
737.354980,738.117798,737.259094,738.976562,0,0,0.015257,0.858738
736.809021,737.706726,736.844238,738.569153,1,0,0.017954,0.862434
736.046021,737.294250,736.328247,738.260193,1,0,0.024964,0.965967
735.658997,736.810425,735.715149,737.905762,1,0,0.023029,1.095312
